date,ret
2018-03-01,-0.003427004062047039
2018-03-02,-0.012126363516964455
2018-03-05,-0.0013835698375253844
2018-03-06,-0.0005980910237766843
2018-03-07,0.012398012871457031
2018-03-08,0.006926578246164744
2018-03-09,0.01205339049577235
2018-03-12,-0.005071484312203477
2018-03-13,-0.006467737604025639
2018-03-14,-0.00046477843654667403
2018-03-15,-0.005701475542008697
2018-03-16,-0.01212396703576275
2018-03-19,0.00027649352629863493
2018-03-20,0.0033766606503629207
2018-03-21,0.006151323537663816
2018-03-22,-0.013279086581901437
2018-03-23,0.0009278715634463995
2018-03-26,0.009994828886593076
2018-03-27,-0.006331945122592497
2018-03-28,0.008889202028949793
2018-03-29,0.002727248779711289
2018-03-30,-0.0037608344029756158
2018-04-02,-0.004855477416235691
2018-04-03,0.016675117401974138
2018-04-04,0.011130367829092732
2018-04-05,-0.003450003119517201
2018-04-06,-0.003700780569678338
2018-04-09,0.003843492973865462
2018-04-10,0.012747606268369191
2018-04-11,-0.00046262209509767755
2018-04-12,0.005726851232089376
2018-04-13,-0.0023184837464927483
2018-04-16,-0.0009133843457521882
2018-04-17,0.002104293526261932
2018-04-18,-3.987645832488796e-05
2018-04-19,-0.006720532872956003
2018-04-20,-0.005362875017113858
2018-04-23,-0.0013429915734469073
2018-04-24,-0.0015814683676466652
2018-04-25,0.0013741740363354816
2018-04-26,0.002284260745979401
2018-04-27,0.002416919991014106
2018-04-30,-0.0019372775339779838
2018-05-01,0.0028915251941729362
2018-05-02,0.0013631501706874993
2018-05-03,0.001638496180971548
2018-05-04,0.0016792497947894422
2018-05-07,-0.0005165457366996626
2018-05-08,-0.009214105060422393
2018-05-09,0.00945716907529884
2018-05-10,0.004536843385081587
2018-05-11,-0.0029863209593499218
2018-05-14,-0.0023635972350812867
2018-05-15,-0.002843623282227957
2018-05-16,0.01057673629675174
2018-05-17,-0.000354834961689124
2018-05-18,-0.0013195702544341534
2018-05-21,0.012795235554298852
2018-05-22,-0.006395544503668355
2018-05-23,-0.00203274090935113
2018-05-24,-0.00596088191531803
2018-05-25,-0.003740471484948353
2018-05-28,0.00434725479623584
2018-05-29,-0.011719263006901645
2018-05-30,0.013444238890371161
2018-05-31,-0.0034126325425677785
2018-06-01,0.004239271048618231
2018-06-04,0.011159350915267326
2018-06-05,-0.006196956190425199
2018-06-06,0.002939555111505854
2018-06-07,-0.010898083812889212
2018-06-08,0.003982965170669187
2018-06-11,0.001786220887431427
2018-06-12,-0.0020704461723193325
2018-06-13,-0.0018163397180167853
2018-06-14,0.0015219999812323402
2018-06-15,-0.007937326117513578
2018-06-18,-0.008873696015649237
2018-06-19,-0.0037586762171763774
2018-06-20,-0.002237362202680396
2018-06-21,-0.005518086535047407
2018-06-22,0.0054211078809485785
2018-06-25,-0.008598024019205888
2018-06-26,0.002425473492605435
2018-06-27,-0.0019741547959399672
2018-06-28,0.0026031476080191386
2018-06-29,0.0016790614487294721
2018-07-02,-0.007078247871640542
2018-07-03,0.004737457767164186
2018-07-04,0.0015927415296421458
2018-07-05,0.003020843492704716
2018-07-06,0.004375525436164144
2018-07-09,0.006174665053498929
2018-07-10,-0.006784515923808083
2018-07-11,-0.0019233969716140097
2018-07-12,0.015296661001058262
2018-07-13,-0.002282702759222403
2018-07-16,-0.0016906022839338205
2018-07-17,0.0013658369170993195
2018-07-18,0.0033169502928646756
2018-07-19,-0.012975115308807869
2018-07-20,0.0025768613464270448
2018-07-23,-0.003757349143317861
2018-07-24,0.0055172058917181905
2018-07-25,0.004868638968636279
2018-07-26,-0.003982810909142301
2018-07-27,0.0012065325006795358
2018-07-30,-0.0010846991379934666
2018-07-31,0.005663386885006605
2018-08-01,0.00029894328211634675
2018-08-02,-0.0029482396709295177
2018-08-03,0.0022716547524945264
2018-08-06,0.00036896017588956213
2018-08-07,-0.0011569749777054306
2018-08-08,-0.005785141731913107
2018-08-09,-0.0068580521899079165
2018-08-10,-0.00770892751831333
2018-08-13,-0.003469556904619405
2018-08-14,0.006902000013738507
2018-08-15,-0.009026078302150497
2018-08-16,0.007113559923377619
2018-08-17,0.005972437354348234
2018-08-20,-0.005148326505584618
2018-08-21,0.001001942267343881
2018-08-22,0.00015186018770993386
2018-08-23,-0.009638322011497405
2018-08-24,0.00939807989463682
2018-08-27,0.0005044429817388561
2018-08-28,0.0001413232352088908
2018-08-29,-0.0036458971197310215
2018-08-30,-0.016848216053807583
2018-08-31,-0.008236853631055174
2018-09-03,-0.0019847704786417736
2018-09-04,-0.0043639291097881585
2018-09-05,0.0013280501395617843
2018-09-06,-0.009462885411492643
2018-09-07,-0.003923686690006863
2018-09-10,0.002020543064092257
2018-09-11,0.006022933955500743
2018-09-12,0.007200081681777947
2018-09-13,0.0009655425034907866
2018-09-14,-0.0028731482146220812
2018-09-17,-0.007445114611559149
2018-09-18,0.017782673329855177
2018-09-19,0.014252533788000898
2018-09-20,-0.003377663888124057
2018-09-21,0.0006144147481758811
2018-09-24,-0.0022940030910964795
2018-09-25,0.0006079592414276329
2018-09-26,-0.0018196455284687511
2018-09-27,0.008288384662926007
2018-09-28,0.013355156120212298
2018-10-01,0.0075953050220132256
2018-10-02,-0.005139712737865116
2018-10-03,-0.0044299453527416365
2018-10-04,-0.009853986208008486
2018-10-05,-0.008203889574841283
2018-10-08,0.0014253544495795559
2018-10-09,0.006180677931008523
2018-10-10,-0.019408079756393658
2018-10-11,0.009918857295191907
2018-10-12,-0.00012920877218294938
2018-10-15,0.004008444183749645
2018-10-16,0.008174302558600181
2018-10-17,-0.001597116121947224
2018-10-18,-0.0029536832618553507
2018-10-19,0.0033203086433075016
2018-10-22,-0.0020320093500028236
2018-10-23,-0.00013784318666805188
2018-10-24,-0.0019474746152808758
2018-10-25,0.0063118113968263
2018-10-26,-0.006172125605059474
2018-10-29,0.0034858154755367347
2018-10-30,0.012530744518952322
2018-10-31,-0.0034374546173912396
2018-11-01,0.013725325441890278
2018-11-02,0.0014240687557181707
2018-11-05,0.002386441989163051
2018-11-06,0.005626427663086193
2018-11-07,0.007002230643480164
2018-11-08,0.0027884267274367784
2018-11-09,-0.006068092237027858
2018-11-12,0.0011421210988502885
2018-11-13,0.003081566019612341
2018-11-14,-0.00013530696922905595
2018-11-15,0.008222665552288958
2018-11-16,-0.002551216700715465
2018-11-19,-0.012140098435526714
2018-11-20,-0.008799397581755271
2018-11-21,0.009455045663315781
2018-11-22,-0.0012992781673931975
2018-11-23,-0.0016034213791742173
2018-11-26,0.0022940571550674215
2018-11-27,0.0035444140094129223
2018-11-28,0.004356200232865939
2018-11-29,0.0010796844394667527
2018-11-30,0.004791282656588054
2018-12-03,0.008940128668315384
2018-12-04,-0.005941277691709817
2018-12-05,-0.011885840078206701
2018-12-06,-0.008428934637744813
2018-12-07,-0.0028891237039880544
2018-12-10,0.0005602210532418758
2018-12-11,0.007034114699356719
2018-12-12,-0.003319322799119543
2018-12-13,0.0024962918252890536
2018-12-14,-0.005365430249817414
2018-12-17,-0.006846497936143832
2018-12-18,2.3813807133008708e-05
2018-12-19,-0.011885261500009063
2018-12-20,-0.012363815866583378
2018-12-21,-0.0065890069499871815
2018-12-24,-0.00753926410820153
2018-12-25,0.00139838012948407
2018-12-26,0.012669401982383106
2018-12-27,-0.015252836379561421
2018-12-28,-0.004481479569434334
2018-12-31,-0.003945074283802349
2019-01-01,0.0017453436414982828
2019-01-02,-0.014471602407689386
2019-01-03,0.01289211633769652
2019-01-04,0.016204331021881107
2019-01-07,-8.740335840396048e-05
2019-01-08,0.00430128480205205
2019-01-09,-0.004361456573784912
2019-01-10,0.006378311173225395
2019-01-11,0.006165332298505166
2019-01-14,-0.0039490995663221656
2019-01-15,0.007205093058548572
2019-01-16,-0.0015508460859462198
2019-01-17,0.0020379525999912607
2019-01-18,0.001233504602561057
2019-01-21,-0.0011133665879213782
2019-01-22,-0.003791051054451112
2019-01-23,0.0034203506383182684
2019-01-24,-0.0018014740617407145
2019-01-25,0.009607810348644616
2019-01-28,-0.0052105217633037874
2019-01-29,0.00042696011594419824
2019-01-30,0.010721157631243915
2019-01-31,0.0038152480224718987
2019-02-01,0.0010114837435503676
2019-02-04,0.0003719340505422532
2019-02-05,0.004637548043573393
2019-02-06,-0.01577022429156411
2019-02-07,-0.005457841029820651
2019-02-08,-0.00014371790392770707
2019-02-11,0.0034480354258193684
2019-02-12,0.004228826351969339
2019-02-13,0.007909578904141314
2019-02-14,-0.0030716460742324196
2019-02-15,0.005357884689407941
2019-02-18,-0.0007127144889780711
2019-02-19,0.0018563145188115978
2019-02-20,0.0001645415236614542
2019-02-21,-0.007514514496343472
2019-02-22,0.005406230881884914
2019-02-25,0.0042468350627961745
2019-02-26,-0.0002910676144735497
2019-02-27,-0.0026711438372345304
2019-02-28,-0.004421900949925403
2019-03-01,-0.004256880473944853
2019-03-04,0.0029405352473598823
2019-03-05,0.0009398323722937452
2019-03-06,-0.009185531252055802
2019-03-07,0.006539833133693951
2019-03-08,-6.460472009876651e-05
2019-03-11,0.005206490568625594
2019-03-12,-0.0003992784352070841
2019-03-13,-0.00017510402703740447
2019-03-14,-3.3481831163662764e-05
2019-03-15,-0.0013834868902949052
2019-03-18,-2.444623577471047e-05
2019-03-19,-0.001181124752360353
2019-03-20,-0.0010802386702908006
2019-03-21,-0.0035298810914966357
2019-03-22,-0.004457944828988394
2019-03-25,0.006139939697929445
2019-03-26,0.00657328059779593
2019-03-27,-0.011454067048206326
2019-03-28,-4.711446279448415e-05
2019-03-29,0.006663800376790498
2019-04-01,0.007546911219311583
2019-04-02,-0.009502783896270642
2019-04-03,0.005628183545977845
2019-04-04,-0.0001076090671645589
2019-04-05,-0.0025972229057455985
2019-04-08,0.0014548596942890212
2019-04-09,-0.0009302881136680778
2019-04-10,0.005262847237254237
2019-04-11,-0.004864770916210411
2019-04-12,0.008913173409289312
2019-04-15,-0.0011043656650478791
2019-04-16,-0.001461391400962018
2019-04-17,0.003606516571364348
2019-04-18,-0.0008919212803139905
2019-04-19,-0.0020680847374771297
2019-04-22,0.0009496363979611808
2019-04-23,-0.004479424168449315
2019-04-24,-0.009390480011843954
2019-04-25,0.0019829751671376072
2019-04-26,0.003915707503062353
2019-04-29,0.0016995456653149355
2019-04-30,-0.0023016207579791793
2019-05-01,-0.007106262893346078
2019-05-02,-0.0012374064499315256
2019-05-03,0.002319548451112808
2019-05-06,-0.008693162699255992
2019-05-07,-0.0017364414086769072
2019-05-08,-0.004025977357231356
2019-05-09,-0.005203015732250263
2019-05-10,0.002024040865174471
2019-05-13,-0.01934845625262774
2019-05-14,0.007299087067829147
2019-05-15,-0.002638557201264037
2019-05-16,-0.0011054338848353901
2019-05-17,-0.0018315257889282071
2019-05-20,0.007490043000518136
2019-05-21,-0.0009422253674705934
2019-05-22,-0.0059783508100733854
2019-05-23,-0.006413798421667499
2019-05-24,0.0035508901276041947
2019-05-27,0.00295921436268004
2019-05-28,0.00038986059790629393
2019-05-29,-0.0007818223181294286
2019-05-30,-0.004900351280969026
2019-05-31,-0.006612356893192883
2019-06-03,0.0019523556386034624
2019-06-04,0.0074822359980246675
2019-06-05,0.0014728251265132383
2019-06-06,-0.0009005980091364499
2019-06-07,0.00419717851076407
2019-06-10,-0.005817292828840471
2019-06-11,-0.0012728048724684876
2019-06-12,-0.0023897876504852425
2019-06-13,-0.004404707397918176
2019-06-14,-0.006169771778577325
2019-06-17,-0.0018772217082994528
2019-06-18,0.012509780053174227
2019-06-19,-0.0031532340469868788
2019-06-20,-0.005967859730247305
2019-06-21,-0.009209637096754987
2019-06-24,0.005610812877698528
2019-06-25,0.004035419870344024
2019-06-26,0.016796821869966068
2019-06-27,0.006033076805795833
2019-06-28,0.0042418153252440464
2019-07-01,0.003855757584281136
2019-07-02,0.0005579759382135348
2019-07-03,0.009416421717501426
2019-07-04,-0.0019277245847314623
2019-07-05,-0.0008041933223928147
2019-07-08,0.002995072017246541
2019-07-09,-0.007359587677830185
2019-07-10,-0.0001717390439355809
2019-07-11,0.007861688738835875
2019-07-12,-0.00036632947840561155
2019-07-15,0.005425191362893012
2019-07-16,0.0012938735268676626
2019-07-17,0.0007892734869913165
2019-07-18,0.003348841353965552
2019-07-19,-0.002134127493576199
2019-07-22,-0.003876629836263999
2019-07-23,-0.0007759396457322992
2019-07-24,-0.0018350892037092828
2019-07-25,-0.0005165174850838298
2019-07-26,-0.004428251209398867
2019-07-29,-0.00264407314102071
2019-07-30,-0.007324759708069078
2019-07-31,-0.0026105322130193223
2019-08-01,-0.019125412374049112
2019-08-02,-0.01632410504084626
2019-08-05,-0.025729511004211985
2019-08-06,0.004468615676021434
2019-08-07,-0.012182147437877041
2019-08-08,0.012439727518032911
2019-08-09,-0.007839968126570257
2019-08-12,-0.00913410349780915
2019-08-13,0.020080162216197458
2019-08-14,-0.014412496361372167
2019-08-15,0.005343522055489977
2019-08-16,0.004913867544979751
2019-08-19,-0.002480534272656724
2019-08-20,-0.0017389548440985688
2019-08-21,0.006224752737788752
2019-08-22,-0.0032767194189434285
2019-08-23,-0.013347126031314
2019-08-26,0.009933250354719687
2019-08-27,-0.003645303022680541
2019-08-28,-0.002096239499045271
2019-08-29,0.004582764088566424
2019-08-30,0.00219819580490817
2019-09-02,-0.0012344604211023793
2019-09-03,0.0026524759705597828
2019-09-04,0.004908817482049541
2019-09-05,0.008861136269006795
2019-09-06,0.00944007560520645
2019-09-09,0.005673901983782341
2019-09-10,0.00012193967789016707
2019-09-11,0.005068615888435505
2019-09-12,-0.006231126994542224
2019-09-13,-0.005278053731843552
2019-09-16,0.0029458558331446998
2019-09-17,-0.0017283547488248386
2019-09-18,-0.002778854098943376
2019-09-19,-0.00740832553286702
2019-09-20,-0.007374082254171144
2019-09-23,0.004788993898276952
2019-09-24,-0.0005052872703573344
2019-09-25,0.0007039919509515267
2019-09-26,0.004380379201676879
2019-09-27,-0.0001667009323444694
2019-09-30,0.0030377581960783647
2019-10-01,-0.0094141466797707
2019-10-02,-0.004318440677976114
2019-10-03,0.0040656989946026845
2019-10-04,0.0028937126551524858
2019-10-07,-0.002880571108556251
2019-10-08,-0.0025374588793957765
2019-10-09,-0.0014198784081197755
2019-10-10,0.011700933743114183
2019-10-11,0.007674315843143705
2019-10-14,-0.00312919458567012
2019-10-15,0.0004746963106716226
2019-10-16,-0.004673315878699359
2019-10-17,0.00681889502619806
2019-10-18,0.00013178610510161207
2019-10-21,0.007622633780105544
2019-10-22,0.001182180193846431
2019-10-23,0.001781384933009064
2019-10-24,-0.0032758724830468087
2019-10-25,0.0007465875847704891
2019-10-28,0.002863269408967608
2019-10-29,-0.001680127720856026
2019-10-30,-1.3517356738189012e-05
2019-10-31,-0.005601942814339357
2019-11-01,0.0036467509024990376
2019-11-04,0.0016402108962431483
2019-11-05,0.004559158035611934
2019-11-06,-0.0043084054666971275
2019-11-07,0.004361166979450169
2019-11-08,-0.007060470602453212
2019-11-11,0.0035858381966804393
2019-11-12,-0.0020684968872609903
2019-11-13,0.004451961256485198
2019-11-14,-0.004765618238948844
2019-11-15,0.00470001122602926
2019-11-18,0.0008392319171156715
2019-11-19,-0.0013336430690631621
2019-11-20,-0.0042352967476670935
2019-11-21,0.0037308746262010328
2019-11-22,0.00010533897321260276
2019-11-25,0.008062813991155856
2019-11-26,0.0017843829359175272
2019-11-27,0.005319761273240894
2019-11-28,0.000607227723609377
2019-11-29,0.0003987936877883462
2019-12-02,-0.004021431633502537
2019-12-03,0.0006728087982682463
2019-12-04,0.018058830050974545
2019-12-05,0.00031581281761569233
2019-12-06,0.0009020383082046205
2019-12-09,-0.002011055139140906
2019-12-10,-0.004484786056216711
2019-12-11,0.006261163327254409
2019-12-12,0.02580134054200387
2019-12-13,-0.009096041723011344
2019-12-16,-0.0028575327680179885
2019-12-17,-0.013425005762111857
2019-12-18,0.0047806528168785984
2019-12-19,-0.0037139633870155848
2019-12-20,0.002372609265336166
2019-12-23,-0.0007119875741916497
2019-12-24,-0.002366517226244529
2019-12-25,0.0029774677337285928
2019-12-26,0.009120427408161241
2019-12-27,-0.0019890234169806383
2019-12-30,-0.0026176521198701804
2019-12-31,0.008492536856625033
2020-01-01,0.001316929716627048
2020-01-02,-0.005099214633573068
2020-01-03,-0.009476763697109584
2020-01-06,0.004702458902718371
2020-01-07,-0.009012845108195541
2020-01-08,0.013067162483067996
2020-01-09,-0.00513269057399214
2020-01-10,0.0012434020456720354
2020-01-13,-0.0031292290082592005
2020-01-14,-0.003802617704388059
2020-01-15,8.716041092040993e-05
2020-01-16,0.007779187535566297
2020-01-17,-0.003558196772993161
2020-01-20,0.0014646700803982134
2020-01-21,-0.001023903728832961
2020-01-22,-0.0011031771322195113
2020-01-23,0.005141540200191755
2020-01-24,-0.003900743411114401
2020-01-27,-0.01176459944629707
2020-01-28,0.0022056379171596038
2020-01-29,-0.0032375744403942263
2020-01-30,-0.006078888862267161
2020-01-31,-0.009835294595533233
2020-02-03,-0.007853018241440272
2020-02-04,0.01466677977942198
2020-02-05,0.004844940945469087
2020-02-06,-0.0024623594642298988
2020-02-07,-0.006589810517682405
2020-02-10,0.0022059642656264682
2020-02-11,0.004123044001192377
2020-02-12,0.009946082054636481
2020-02-13,0.005908376898750142
2020-02-14,0.002137570321508015
2020-02-17,-0.0010391410294511062
2020-02-18,-0.0007999176650789363
2020-02-19,0.004337201451707467
2020-02-20,-0.0038053065079072614
2020-02-21,-0.0027845183773927778
2020-02-24,-0.007645535723491778
2020-02-25,-0.005357197228393852
2020-02-26,-0.010583182621585184
2020-02-27,-0.016177662546133134
2020-02-28,-0.02492486497832705
2020-03-02,-0.004263998483417363
2020-03-03,-0.010040950093777756
2020-03-04,0.010298867463703692
2020-03-05,-0.01344627715685684
2020-03-06,-0.0061625550612235975
2020-03-09,-0.0333162278654866
2020-03-10,0.003185395100987389
2020-03-11,-0.0035621400177770785
2020-03-12,-0.019498554503936387
2020-03-13,0.009770936000864752
2020-03-16,-0.018778589889420695
2020-03-17,-0.003137188694641019
2020-03-18,-0.03035512342472547
2020-03-19,0.023648018655542304
2020-03-20,0.005107680252625727
2020-03-23,-0.005004544821003662
2020-03-24,0.010413893228806698
2020-03-25,0.0005899333753827056
2020-03-26,0.008168547103954605
2020-03-27,0.0011408713795682578
2020-03-30,-0.0009104495665212773
2020-03-31,-0.0008641470493889351
2020-04-01,-8.618810596195965e-05
2020-04-02,0.005834956447485466
2020-04-03,-0.005766629980893113
2020-04-06,0.01633003190984393
2020-04-07,-0.0021983732662201735
2020-04-08,0.00910421237652775
2020-04-09,0.0034033536017776737
2020-04-10,-0.0003845815275861142
2020-04-13,0.004786465426398793
2020-04-14,-0.0035147094364254236
2020-04-15,-0.010312175957001294
2020-04-16,0.007259103533771622
2020-04-17,-7.702098387860306e-05
2020-04-20,-0.0015847378390601607
2020-04-21,-0.006101033305465192
2020-04-22,0.0009125028686371433
2020-04-23,0.010923992023039833
2020-04-24,-0.0022355869045339624
2020-04-27,0.004434837261036061
2020-04-28,0.003409654960156422
2020-04-29,0.005563601526352603
2020-04-30,-0.006831918506822015
2020-05-01,-0.011764628027399035
2020-05-04,0.002798077072059287
2020-05-05,0.003984047611330626
2020-05-06,-0.004682880829891748
2020-05-07,0.010410956765445074
2020-05-08,0.0036939235671062305
2020-05-11,-0.002282005593896404
2020-05-12,-0.005387974515643615
2020-05-13,-0.0023737071781110963
2020-05-14,0.00399609346340363
2020-05-15,-0.008341764282661084
2020-05-18,0.010497697297898616
2020-05-19,0.0030893039886867
2020-05-20,0.0015929776034439899
2020-05-21,-0.00030784630751027963
2020-05-22,-0.002080663129721821
2020-05-25,0.001842685774285217
2020-05-26,0.006767945487136789
2020-05-27,-0.00021701912703326907
2020-05-28,-0.002222327469266565
2020-05-29,0.0002671064739286833
2020-06-01,0.010126844706732628
2020-06-02,0.011665456634248225
2020-06-03,0.0017787650360146625
2020-06-04,-0.0017740498927190298
2020-06-05,0.0077963226436709885
2020-06-08,0.0012026179687536528
2020-06-09,-0.010424349813664089
2020-06-10,-0.003231316151385555
2020-06-11,-0.011335872295084854
2020-06-12,0.008465399148417681
2020-06-15,0.0048508654117076664
2020-06-16,-0.002422102670541796
2020-06-17,-0.0035818457329780825
2020-06-18,0.00022533771045643821
2020-06-19,-0.0015491146319162633
2020-06-22,0.005789808673916399
2020-06-23,-0.0026468569704910434
2020-06-24,-0.005607386859781999
2020-06-25,0.0038875021337238594
2020-06-26,-0.00231942965477864
2020-06-29,0.002366907123102957
2020-06-30,0.0039888865007548435
2020-07-01,-0.0011408363138210537
2020-07-02,0.00275392942542942
2020-07-03,0.0009747423832360778
2020-07-06,0.0008488685272621526
2020-07-07,-0.0014067584823403553
2020-07-08,0.0011032049619071323
2020-07-09,-0.0008623687899625144
2020-07-10,-0.0015101743342387794
2020-07-13,-0.0026027924932311773
2020-07-14,0.0003474746295314873
2020-07-15,0.0046207882537388925
2020-07-16,-0.0021633162709183405
2020-07-17,-0.0025965894126806313
2020-07-20,0.003542634408008369
2020-07-21,0.004913800372770427
2020-07-22,0.00035295515727139405
2020-07-23,-0.005696244000786115
2020-07-24,-0.005150391854123866
2020-07-27,0.0005119849365738419
2020-07-28,-0.00213871116571027
2020-07-29,-0.002605411007428657
2020-07-30,-0.0034965987381986264
2020-07-31,0.0019607333477832272
2020-08-03,0.0012811017994728347
2020-08-04,0.002373328406021695
2020-08-05,-0.001761396278099681
2020-08-06,0.0029717030414463715
2020-08-07,-0.005388975700619703
2020-08-10,0.0036937836004647955
2020-08-11,0.0018616297337332465
2020-08-12,0.0004955134756625879
2020-08-13,-0.0032559135212320766
2020-08-14,-0.0028850033885469938
2020-08-17,6.686343639247316e-05
2020-08-18,0.0006330180690604212
2020-08-19,0.00359247779119399
2020-08-20,-0.004983893090825101
2020-08-21,0.0022687863290564068
2020-08-24,-0.00034772633208967875
2020-08-25,0.0031008586240870795
2020-08-26,0.006159115973331266
2020-08-27,0.00816897857923423
2020-08-28,0.0019144174668320798
2020-08-31,0.004031274981846772
2020-09-01,0.004815311561818153
2020-09-02,0.002379481683227393
2020-09-03,-0.015660185655058355
2020-09-04,0.009827390037287968
2020-09-07,-0.00047512096436960375
2020-09-08,-0.017172992420477783
2020-09-09,0.011302666200207609
2020-09-10,-0.007959968023113082
2020-09-11,0.0014735857646746267
2020-09-14,-0.0002823154400806697
2020-09-15,0.0007443319342946277
2020-09-16,0.003097526868871569
2020-09-17,0.0005879746034793914
2020-09-18,-0.0035833684825205396
2020-09-21,-0.009938750123489921
2020-09-22,0.0006150570530175788
2020-09-23,-0.014108570252749156
2020-09-24,0.0029744378014709047
2020-09-25,-0.0007668129819769004
2020-09-28,0.0033111895116139343
2020-09-29,0.0015472225400596231
2020-09-30,0.007197060008974405
2020-10-01,0.0031757449416747905
2020-10-02,-0.002994365380320443
2020-10-05,0.0017372244116536548
2020-10-06,-0.01105645210417097
2020-10-07,0.003417921434696233
2020-10-08,0.007498762176798658
2020-10-09,0.00518899136659195
2020-10-12,-0.00461960193457459
2020-10-13,0.003613647415926663
2020-10-14,-0.004997835844167989
2020-10-15,-0.008671422066507038
2020-10-16,0.0005099753893352761
2020-10-19,-0.00700441343400651
2020-10-20,-0.003531044292554304
2020-10-21,0.0024680528301520024
2020-10-22,0.009256085519984405
2020-10-23,-0.0031608671669382717
2020-10-26,-0.00022721557942321466
2020-10-27,0.0035483193545370268
2020-10-28,-0.013367812754108255
2020-10-29,0.0043379391444225935
2020-10-30,0.00040999541621272175
2020-11-02,0.009788177225459814
2020-11-03,0.012747425675123913
2020-11-04,-0.003186828309441299
2020-11-05,0.0006485137625886339
2020-11-06,-0.005366739591438224
2020-11-09,0.026945015618823634
2020-11-10,0.0015983226332400612
2020-11-11,0.007342865410779129
2020-11-12,-0.013211422417041353
2020-11-13,-0.0020503769304627707
2020-11-16,0.007894886219700012
2020-11-17,-0.005722464109227114
2020-11-18,0.0021835308372622217
2020-11-19,-0.004054101773252604
2020-11-20,0.0032009029831542193
2020-11-23,0.0052036887469988895
2020-11-24,0.007397565175872817
2020-11-25,-0.001260989453627299
2020-11-26,-0.0023372767886450383
2020-11-27,-0.0008925959981066815
2020-11-30,0.003308233887268036
2020-12-01,-0.0031311487016607276
2020-12-02,-0.004720047891977566
2020-12-03,-0.001285308675338759
2020-12-04,0.0034763517537813446
2020-12-07,-0.004513275675355334
2020-12-08,-0.0005632199290757872
2020-12-09,0.00029203340352130136
2020-12-10,0.0013270426376035525
2020-12-11,-0.002045399718812077
2020-12-14,0.0010328918691786145
2020-12-15,0.004591428281443084
2020-12-16,-0.0009140221644059525
2020-12-17,0.0011593257100782199
2020-12-18,-0.0055888259744954994
2020-12-21,-0.005107874892352215
2020-12-22,-0.0021344285313963708
2020-12-23,0.009421576226986035
2020-12-24,0.001911214139288509
2020-12-25,-0.0009581707009452462
2020-12-28,-0.0021314608421634158
2020-12-29,0.0007047698470189436
2020-12-30,0.0070295490550723325
2020-12-31,0.006345465173957568
2021-01-04,-0.010504723668480433
2021-01-05,0.00594952566395616
2021-01-06,0.00391500898361165
2021-01-07,0.005189085023204399
2021-01-08,0.00020735514775054153
2021-01-11,-0.003108446347665794
2021-01-12,0.0061370008838894955
2021-01-13,-9.06258913997652e-05
2021-01-14,0.006671649473917381
2021-01-15,-0.00958759992591492
2021-01-18,-0.0017451958898401464
2021-01-19,0.0012214033128855662
2021-01-20,0.008713947230450835
2021-01-21,-0.0010721832269237673
2021-01-22,-0.006618224681645646
2021-01-25,0.0040490810968196265
2021-01-26,0.004620286115176199
2021-01-27,-0.007872257729758069
2021-01-28,0.003621381093184141
2021-01-29,0.004184059921628495
2021-02-01,0.0025376180687371073
2021-02-02,0.007046866725174516
2021-02-03,0.0016825882746401822
2021-02-04,0.0048424296619539444
2021-02-05,7.994614438384734e-05
2021-02-08,0.0031280570992337107
2021-02-09,-0.005370893369829457
2021-02-10,-0.0030922570965386423
2021-02-11,0.00028936351874365735
2021-02-12,0.00357356061683833
2021-02-15,0.009650092652356985
2021-02-16,0.00040611160593903285
2021-02-17,0.004950879964275047
2021-02-18,0.002718152839335029
2021-02-19,0.010419472966173068
2021-02-22,0.0011237709287373
2021-02-23,0.015242849099397606
2021-02-24,0.02109962093321462
2021-02-25,-0.017527717627577325
2021-02-26,-0.014482917677788958
2021-03-01,0.016396565075703216
2021-03-02,0.0005983396757280727
2021-03-03,-0.0015958635134978747
2021-03-04,0.008985703009607531
2021-03-05,0.002739579790302672
2021-03-08,0.006770659209423044
2021-03-09,-0.0019351807392969822
2021-03-10,0.0031645187325019647
2021-03-11,0.0036261575186072857
2021-03-12,0.002171260991328686
2021-03-15,0.002420230622869515
2021-03-16,6.713582728915397e-05
2021-03-17,0.0041150378997246466
2021-03-18,-0.007493156945672089
2021-03-19,-0.0022749628395675315
2021-03-22,-0.008640295381776821
2021-03-23,-0.009881607968495923
2021-03-24,0.0003897599597503399
2021-03-25,0.0069275491150904605
2021-03-26,0.006233898186293358
2021-03-29,0.0025292748834953426
2021-03-30,0.0023194025384063867
2021-03-31,0.007157348855433932
2021-04-01,0.0018412143913104726
2021-04-02,-0.001028477066929621
2021-04-05,0.0013738939133933912
2021-04-06,-0.014374132408934948
2021-04-07,-0.010441653666226543
2021-04-08,-0.0021668172941487255
2021-04-09,2.9845016524183846e-05
2021-04-12,-0.002053896739990077
2021-04-13,-0.001895903940414215
2021-04-14,0.008015977717922985
2021-04-15,0.0009695210481569004
2021-04-16,-0.000566915040335958
2021-04-19,0.0004434932851740414
2021-04-20,-0.006910384241859765
2021-04-21,0.007618342856272867
2021-04-22,-0.006576448209956581
2021-04-23,-0.000774503677996527
2021-04-26,0.010599822753805057
2021-04-27,-0.00013915842755131904
2021-04-28,0.005524680250833395
2021-04-29,0.0019303944451558135
2021-04-30,-0.003728560619144606
